im__27.png,0.019853,-0.027559,0.249821,0.768806,0.172965,-0.615646,0.078227,-0.980934,-0.177904,-0.634679,0.088614,-0.767678
im__28.png,-0.010823,-0.006153,0.251812,0.84037,0.170396,-0.514533,0.040447,-0.966366,-0.253968,-0.540503,0.192616,-0.818997
im__29.png,0.023393,-0.009284,0.3164,0.173446,-0.321214,-0.930988,-0.983661,-0.102816,-0.147785,-0.04825,0.941409,-0.333799
im__30.png,0.002672,0.033915,0.315571,0.172824,-0.382293,-0.907735,-0.980136,0.024285,-0.196836,0.097294,0.923722,-0.370502
im__31.png,-0.008078,-0.021762,0.316549,0.173226,-0.413246,-0.893991,-0.982414,-0.136718,-0.127162,-0.069676,0.900298,-0.429662
im__32.png,-0.002774,0.01598,0.316985,0.173476,-0.397999,-0.900834,-0.983829,-0.028642,-0.176804,0.044566,0.916938,-0.396532
im__33.png,-0.029888,0.00391,0.30755,-0.437207,-0.172997,0.882566,0.002214,0.981115,0.193411,-0.899358,0.086515,-0.428567
im__34.png,-0.006584,0.025168,0.307927,-0.503945,-0.173562,0.846118,-0.061292,0.984319,0.165406,-0.861559,0.031495,-0.50668
im__35.png,-0.014926,0.027865,0.307403,-0.480402,-0.17362,0.859692,-0.068574,0.984645,0.160535,-0.874363,0.018169,-0.484931
im__36.png,0.005082,0.005893,0.308926,-0.536214,-0.172788,0.826208,-0.008905,0.979927,0.199156,-0.844035,0.099433,-0.52699
im__37.png,-0.011015,-0.025031,0.345938,-0.836816,-0.524111,-0.158263,-0.343149,0.276856,0.897552,-0.426601,0.805393,-0.411526
im__38.png,0.000903,0.017741,0.346562,0.164087,-0.43918,-0.883287,-0.930585,-0.365963,0.009087,-0.327241,0.820483,-0.468744
im__39.png,-0.010237,-0.029914,0.345574,0.155319,-0.473766,-0.866846,-0.88086,-0.46363,0.095562,-0.44717,0.748728,-0.489332
im__40.png,-0.003016,0.012258,0.346787,0.1633,-0.45042,-0.877756,-0.92612,-0.376646,0.020978,-0.340052,0.809481,-0.478649
im__41.png,-0.028354,0.004075,0.319686,-0.690306,-0.17363,0.702375,-0.111187,0.984704,0.134147,-0.714923,0.014507,-0.699052
im__42.png,-0.005574,-0.030089,0.319505,0.761717,0.173455,-0.62426,0.164338,-0.983713,-0.072808,-0.626722,-0.04713,-0.777817
im__43.png,0.018897,-0.026279,0.319331,0.711091,0.173442,-0.681371,0.159293,-0.983639,-0.084142,-0.684817,-0.048705,-0.727085
im__44.png,-0.009385,-0.007911,0.320732,0.769181,0.173602,-0.614999,0.120895,-0.984545,-0.126714,-0.627491,0.023115,-0.77828
im__45.png,0.020331,-0.000629,0.251582,0.947288,0.169157,-0.272089,0.094957,-0.959335,-0.265817,-0.305989,0.225969,-0.924829
im__46.png,0.027953,-0.022151,0.24987,-0.172278,0.96983,0.172482,0.977039,0.190521,-0.095377,-0.125361,0.15209,-0.980384
im__47.png,0.022619,-0.026553,0.249981,0.944356,0.172304,-0.280183,0.128004,-0.977182,-0.169499,-0.302995,0.124203,-0.944864
im__48.png,0.008153,-0.01376,0.251895,-0.171095,0.952745,0.251005,0.970329,0.207119,-0.124751,-0.170844,0.222213,-0.959913
im__49.png,-0.007807,0.020707,0.34678,-0.160753,0.840216,0.517876,0.911678,0.327438,-0.248251,-0.378156,0.432229,-0.818643
im__50.png,0.019879,-0.018006,0.346449,-0.167611,0.879211,0.445976,0.950571,0.264071,-0.163344,-0.261383,0.396553,-0.880014
im__51.png,0.022056,-0.026627,0.345761,0.925353,0.162482,-0.342521,0.018182,-0.921479,-0.388002,-0.378669,0.352812,-0.855648
im__52.png,0.006839,-0.012762,0.347184,-0.166615,0.860902,0.480715,0.944922,0.278699,-0.171606,-0.281711,0.425646,-0.859921
im__53.png,0.010208,0.027385,0.334361,0.554245,0.817413,0.156998,0.437534,-0.125657,-0.890379,-0.708079,0.56218,-0.427291
im__54.png,0.001139,-0.002705,0.335623,0.583618,0.797999,0.150289,0.485475,-0.194531,-0.852333,-0.650925,0.570399,-0.50094
im__55.png,-0.016879,0.03045,0.333825,-0.631181,-0.151185,0.760758,0.29925,0.857415,0.418674,-0.715583,0.491916,-0.495942
im__56.png,-0.004926,-0.006697,0.335533,0.600733,0.785341,0.14953,0.486336,-0.210549,-0.848025,-0.634506,0.582158,-0.508423
im__57.png,-0.012584,0.021026,0.241694,-0.154629,0.729573,0.666193,0.876947,0.41192,-0.247561,-0.455032,0.545936,-0.703491
im__58.png,0.015222,-0.016951,0.241862,-0.165973,0.802787,0.5727,0.941278,0.302125,-0.150717,-0.294021,0.514056,-0.805791
im__59.png,0.02128,-0.027097,0.240477,0.886124,0.156556,-0.436206,-0.067192,-0.887872,-0.455157,-0.458552,0.432635,-0.776245
im__60.png,0.005924,-0.012349,0.242546,-0.164644,0.778681,0.605432,0.933743,0.320832,-0.158714,-0.317829,0.539187,-0.779912
im__61.png,0.01675,-0.007094,0.288601,0.977727,0.173548,-0.118033,0.176328,-0.984239,0.013456,-0.113837,-0.033969,-0.992919
im__62.png,0.033825,-0.025162,0.286084,-0.173472,0.979091,-0.106246,0.983807,0.177216,0.026806,0.045074,-0.099876,-0.993978
im__63.png,0.02302,-0.025894,0.287091,0.975025,0.172744,-0.139589,0.184746,-0.97968,0.078074,-0.123266,-0.101913,-0.987127
im__64.png,0.009169,-0.014532,0.288663,-0.173645,0.984588,-0.020811,0.984788,0.173467,-0.010084,-0.006318,-0.022245,-0.999733
im__65.png,-0.02911,0.001518,0.212728,-0.614343,-0.15939,0.772772,0.223832,0.903947,0.364389,-0.756625,0.396831,-0.519657
im__66.png,0.004712,0.013118,0.214263,-0.740653,-0.161354,0.652225,0.135204,0.915086,0.379918,-0.658143,0.369571,-0.655946
im__67.png,-0.017835,0.029654,0.211909,-0.660334,-0.166681,0.732241,0.104192,0.945293,0.309138,-0.743709,0.280428,-0.606842
im__68.png,-0.009202,-0.001947,0.21451,0.755063,0.157573,-0.636436,-0.165217,-0.89364,-0.417266,-0.634494,0.420212,-0.648721
im__69.png,0.026318,-0.000493,0.334741,0.802575,0.166306,-0.572901,-0.040044,-0.94317,-0.329889,-0.595206,0.287702,-0.750305
im__70.png,-0.011908,-0.020455,0.334939,0.865976,0.168146,-0.47097,0.021858,-0.953605,-0.300266,-0.499608,0.249728,-0.829474
im__71.png,0.02049,-0.028039,0.333973,0.813141,0.169715,-0.556775,0.015436,-0.9625,-0.270844,-0.581862,0.21164,-0.785268
im__72.png,-0.011363,-0.00506,0.335543,0.865134,0.166034,-0.47326,-0.003438,-0.941628,-0.336638,-0.501528,0.292864,-0.814064
im__73.png,-0.029,0.001882,0.298886,-0.629272,-0.164788,0.759514,0.146583,0.934558,0.324213,-0.763237,0.31535,-0.563936
im__74.png,0.003153,0.016606,0.299819,-0.7127,-0.166413,0.681444,0.085077,0.943774,0.319455,-0.696291,0.285651,-0.65847
im__75.png,-0.017887,0.029365,0.29832,-0.659641,-0.168849,0.732369,0.066225,0.957589,0.280422,-0.748657,0.233479,-0.620483
im__76.png,0.008602,0.003189,0.300155,-0.725591,-0.163883,0.668326,0.11349,0.929426,0.351123,-0.678703,0.33062,-0.655784
im__77.png,0.010463,0.026598,0.263309,0.569667,0.807845,0.151212,0.482068,-0.17942,-0.857566,-0.66565,0.561421,-0.491646
im__78.png,-0.00699,-0.003742,0.264737,0.77549,0.143324,-0.614877,-0.262197,-0.812832,-0.520151,-0.574342,0.564591,-0.592763
im__79.png,-0.018156,0.029692,0.262559,-0.702097,-0.153457,0.69535,0.237252,0.870297,0.43162,-0.671395,0.468012,-0.574624
im__80.png,0.004227,-0.008904,0.264673,-0.143684,0.634664,0.759313,0.814874,0.511255,-0.273129,-0.561548,0.5795,-0.59063
im__81.png,-0.01061,-0.025686,0.275798,-0.889801,-0.425582,-0.164726,-0.279165,0.222078,0.93421,-0.361001,0.877246,-0.316413
im__82.png,0.004111,0.022913,0.276216,0.169267,-0.34462,-0.923356,-0.959963,-0.269825,-0.075272,-0.223204,0.899128,-0.376495
im__83.png,-0.00759,-0.029068,0.275562,0.159736,-0.389164,-0.907213,-0.905909,-0.422904,0.021905,-0.392189,0.818354,-0.420101
im__84.png,-0.002458,0.01341,0.276859,0.168046,-0.368257,-0.914411,-0.953035,-0.297784,-0.055218,-0.251963,0.880745,-0.401004
im__85.png,0.015934,-0.017819,0.345425,0.162137,-0.632184,-0.757664,-0.919525,-0.375387,0.116443,-0.358031,0.677811,-0.642173
im__86.png,0.009483,-0.019549,0.345568,-0.168385,0.687285,0.706602,0.954956,0.291434,-0.055899,-0.244346,0.665362,-0.7054
im__87.png,0.017263,0.027787,0.344702,-0.161363,0.706382,0.689192,0.915136,0.368523,-0.163451,-0.369442,0.60433,-0.705902
im__88.png,0.005006,-0.012958,0.345972,-0.167457,0.677817,0.715907,0.949696,0.305832,-0.067418,-0.264644,0.668604,-0.694934
im__89.png,-0.029445,0.004193,0.261199,-0.575083,-0.173552,0.799474,-0.128724,0.984262,0.121072,-0.807904,-0.033285,-0.588373
im__90.png,0.000615,0.031591,0.260981,-0.66413,-0.172478,0.727449,-0.202391,0.978169,0.047149,-0.7197,-0.115917,-0.68454
im__91.png,-0.017192,0.025603,0.261071,-0.612515,-0.172682,0.771366,-0.190515,0.979329,0.067957,-0.767157,-0.105332,-0.632753
im__92.png,0.00776,0.008233,0.262643,-0.683821,-0.1736,0.708698,-0.137797,0.984532,0.108207,-0.71652,-0.023662,-0.697165
im__93.png,-0.010868,-0.026538,0.302512,-0.702728,-0.693435,-0.159127,-0.388344,0.186457,0.902454,-0.596122,0.695976,-0.40032
im__94.png,0.008338,0.002567,0.303743,-0.754369,-0.638418,-0.15281,-0.412775,0.280311,0.866627,-0.510436,0.716833,-0.47498
im__95.png,-0.033838,-0.002881,0.301964,-0.642824,-0.75078,-0.152008,-0.457771,0.217405,0.862079,-0.614184,0.62375,-0.483439
im__96.png,0.008335,0.006077,0.303693,-0.754806,-0.638128,-0.151858,-0.417841,0.289289,0.861232,-0.505646,0.713515,-0.484993
im__97.png,0.021793,-0.012779,0.327816,0.169475,-0.402475,-0.899607,-0.961139,-0.269339,-0.060567,-0.217923,0.874911,-0.432481
im__98.png,-0.000286,0.027232,0.327658,0.172981,-0.462953,-0.86934,-0.981023,-0.159476,-0.110277,-0.087586,0.871919,-0.481754
im__99.png,-0.010544,-0.026047,0.327585,0.168577,-0.491683,-0.854301,-0.956049,-0.292503,-0.020309,-0.2399,0.820177,-0.519382
im__100.png,-0.003331,0.014575,0.328447,0.172313,-0.471384,-0.86493,-0.977238,-0.192116,-0.089985,-0.123749,0.860749,-0.493759
im__101.png,-0.029694,0.003106,0.334459,-0.519886,-0.166592,0.837834,0.159003,0.944788,0.286521,-0.839307,0.282176,-0.464693
im__102.png,-0.002738,0.016733,0.335361,-0.589738,-0.167859,0.789957,0.111162,0.951978,0.285275,-0.799907,0.256051,-0.542758
im__103.png,-0.016127,0.029859,0.33407,-0.555968,-0.169706,0.813695,0.084019,0.962448,0.258137,-0.826946,0.211882,-0.520832
im__104.png,0.00649,0.00294,0.335714,-0.612303,-0.165673,0.77307,0.140125,0.939578,0.312341,-0.778107,0.299574,-0.552092
im__105.png,0.023108,-0.00067,0.321339,0.900047,0.168828,-0.401761,0.052998,-0.957471,-0.28362,-0.432557,0.233979,-0.870717
im__106.png,-0.0181,-0.024949,0.320692,0.945522,0.170718,-0.277207,0.108743,-0.96819,-0.225351,-0.306861,0.18293,-0.934009
im__107.png,0.021957,-0.027037,0.320281,0.901391,0.171548,-0.397576,0.091491,-0.972899,-0.212362,-0.423231,0.155047,-0.892657
im__108.png,-0.013062,-0.006753,0.321834,0.940993,0.168806,-0.29332,0.08573,-0.957348,-0.275926,-0.327388,0.234498,-0.91533
im__109.png,-0.010764,-0.027369,0.320512,-0.780021,-0.602695,-0.168305,-0.281647,0.097965,0.954504,-0.558787,0.791935,-0.246162
im__110.png,0.013511,-0.005413,0.32153,-0.827022,-0.537181,-0.165747,-0.297209,0.167534,0.94,-0.477181,0.826662,-0.298209
im__111.png,-0.032734,-0.002896,0.320177,-0.735144,-0.657805,-0.163878,-0.338599,0.146869,0.929398,-0.587294,0.73873,-0.330702
im__112.png,0.010018,0.003551,0.321683,-0.821245,-0.54645,-0.164161,-0.312072,0.189319,0.931004,-0.477668,0.815813,-0.326009
im__113.png,0.007972,0.028986,0.340283,0.31372,0.934312,0.169238,0.267857,0.083914,-0.959797,-0.910951,0.34644,-0.223936
im__114.png,0.013132,0.011377,0.341166,0.299464,0.939394,0.166913,0.315188,0.067718,-0.94661,-0.900543,0.336085,-0.275807
im__115.png,-0.012355,0.031664,0.339913,-0.346094,-0.16661,0.923288,0.211578,0.944894,0.249819,-0.914032,0.281808,-0.291771
im__116.png,0.000123,-0.002608,0.341598,0.337972,0.926541,0.165219,0.346963,0.040523,-0.937003,-0.874866,0.374006,-0.30778
im__117.png,-0.029809,0.003595,0.255842,-0.487279,-0.170812,0.856378,0.075719,0.968724,0.236305,-0.869957,0.179991,-0.459105
im__118.png,-0.003474,0.022028,0.256631,-0.575477,-0.172249,0.799472,0.004569,0.976875,0.21376,-0.817805,0.126667,-0.561383
im__119.png,-0.015856,0.028688,0.255504,-0.534908,-0.172896,0.827031,-0.014227,0.980543,0.195787,-0.844791,0.092962,-0.52696
im__120.png,0.00636,0.004593,0.257479,-0.606602,-0.17017,0.77658,0.056663,0.965084,0.255737,-0.792984,0.199134,-0.57578
im__121.png,0.02403,0.002195,0.29071,0.878143,0.159164,-0.451145,-0.055623,-0.902666,-0.426731,-0.475154,0.399825,-0.783817
im__122.png,0.020224,-0.014839,0.290629,-0.163015,0.886879,0.432286,0.924506,0.290319,-0.246988,-0.344549,0.359388,-0.867252
im__123.png,0.021483,-0.027442,0.28962,0.882774,0.165284,-0.439764,0.001986,-0.937373,-0.348322,-0.469794,0.306616,-0.827816
im__124.png,0.006797,-0.011935,0.291386,-0.161962,0.864089,0.476569,0.918531,0.308516,-0.247221,-0.36065,0.397703,-0.843661
im__125.png,-0.002617,0.017578,0.31027,-0.169953,0.923934,0.342728,0.963853,0.228268,-0.13741,-0.205192,0.306986,-0.929331
im__126.png,0.025834,-0.024214,0.308755,-0.173353,0.951325,0.254812,0.983134,0.182467,-0.012386,-0.058278,0.248367,-0.966911
im__127.png,0.024919,0.024111,0.308838,-0.169728,0.951292,0.257365,0.962573,0.216021,-0.163673,-0.211297,0.219952,-0.952352
im__128.png,0.007895,-0.014225,0.310352,-0.172781,0.934672,0.310702,0.979891,0.19508,-0.041934,-0.099806,0.297208,-0.949582
im__129.png,-0.012489,0.019363,0.299795,-0.160963,0.733128,0.660768,0.912869,0.365092,-0.182697,-0.375181,0.573787,-0.728016
im__130.png,0.01466,-0.019133,0.299712,-0.168559,0.790795,0.588414,0.955944,0.276699,-0.098025,-0.240331,0.545968,-0.802596
im__131.png,0.02036,0.027064,0.298766,-0.160473,0.805138,0.570966,0.910086,0.34462,-0.230176,-0.382089,0.482691,-0.788046
im__132.png,0.005909,-0.012917,0.300344,-0.167449,0.772525,0.612508,0.949649,0.29327,-0.110269,-0.264816,0.563203,-0.782736
im__133.png,0.018313,-0.017371,0.287236,0.160309,-0.548204,-0.820837,-0.909158,-0.405825,0.093476,-0.38436,0.731286,-0.563461
im__134.png,-0.006382,0.019782,0.287593,0.16816,-0.618251,-0.767781,-0.953681,-0.299116,0.031986,-0.24943,0.726839,-0.639913
im__135.png,-0.015473,-0.028544,0.286509,0.159057,-0.647094,-0.745634,-0.902055,-0.402201,0.156624,-0.401246,0.64769,-0.647687
im__136.png,-0.004423,0.012908,0.28802,0.167039,-0.613069,-0.772169,-0.947324,-0.316862,0.046646,-0.273269,0.723702,-0.633703
im__137.png,0.024786,-0.005058,0.249386,0.85692,0.173634,-0.485324,0.157526,-0.984726,-0.074165,-0.490789,-0.012898,-0.871183
im__138.png,-0.016256,-0.032993,0.247953,0.925623,0.172869,-0.336657,0.19455,-0.980387,0.031491,-0.32461,-0.094646,-0.941101
im__139.png,0.021403,-0.025629,0.248432,0.863625,0.172917,-0.473552,0.195697,-0.980664,-0.001194,-0.464602,-0.091641,-0.880765
im__140.png,-0.01254,-0.008769,0.250198,0.920321,0.173648,-0.350507,0.162841,-0.984807,-0.060323,-0.355656,-0.00156,-0.934616
im__141.png,0.015889,-0.012964,0.238657,0.172048,-0.635776,-0.752455,-0.975731,-0.215017,-0.041424,-0.135454,0.741321,-0.657339
im__142.png,0.011089,-0.030474,0.237331,-0.173304,0.717507,0.674647,0.982857,0.082246,0.165006,0.062906,0.691678,-0.719461
im__143.png,0.018049,0.024627,0.237582,-0.171437,0.737487,0.65324,0.972267,0.23371,-0.008689,-0.159077,0.633634,-0.757101
im__144.png,0.00532,-0.015199,0.238994,-0.173646,0.700689,0.692013,0.984798,0.126689,0.118838,-0.004402,0.702129,-0.712036
im__145.png,0.018295,-0.002942,0.296479,0.967971,0.172216,-0.182683,0.143659,-0.976685,-0.159527,-0.205897,0.128174,-0.970143
im__146.png,0.03037,-0.023849,0.294537,-0.173422,0.982325,0.070446,0.983524,0.176453,-0.03931,-0.051045,0.062468,-0.996741
im__147.png,0.022924,-0.026271,0.295005,0.964745,0.173447,-0.197946,0.159876,-0.983665,-0.08272,-0.20906,0.048157,-0.976716
im__148.png,0.008624,-0.014219,0.296592,-0.172854,0.974362,0.144013,0.980305,0.184369,-0.070776,-0.095513,0.128942,-0.987042
im__149.png,-0.029764,0.004517,0.330411,-0.342622,-0.17005,0.923955,0.134827,0.964401,0.227491,-0.929748,0.202518,-0.307498
im__150.png,-0.010825,0.019146,0.33105,-0.397166,-0.171155,0.901646,0.088853,0.970669,0.223396,-0.913436,0.168839,-0.370309
im__151.png,-0.013296,0.029859,0.330165,-0.390279,-0.172034,0.904481,0.059282,0.975654,0.211151,-0.918786,0.136027,-0.370579
im__152.png,0.003358,0.003438,0.331745,-0.436713,-0.169321,0.883523,0.128694,0.960267,0.24764,-0.890348,0.221851,-0.397571
im__153.png,-0.01042,-0.025811,0.32979,-0.908406,-0.383604,-0.166271,-0.260248,0.207567,0.942967,-0.327214,0.899869,-0.288387
im__154.png,0.005536,0.023718,0.330065,0.169716,-0.302323,-0.937975,-0.962509,-0.255208,-0.091898,-0.211596,0.918406,-0.334301
im__155.png,-0.006032,-0.028291,0.329696,0.162385,-0.339221,-0.926585,-0.920934,-0.389261,-0.018887,-0.354277,0.856391,-0.37561
im__156.png,-0.002148,0.013636,0.330674,0.168707,-0.325603,-0.930333,-0.956786,-0.280903,-0.075192,-0.236851,0.902816,-0.358923
im__157.png,0.027755,-0.004611,0.267762,0.731085,0.173588,-0.659835,0.146704,-0.984467,-0.096446,-0.666328,-0.02629,-0.745195
im__158.png,-0.008592,-0.03237,0.267145,0.814623,0.172698,-0.553683,0.201632,-0.979421,-0.008832,-0.543814,-0.104446,-0.832681
im__159.png,0.019556,-0.025577,0.267304,0.751318,0.172817,-0.636911,0.195348,-0.980091,-0.035495,-0.630365,-0.097751,-0.77012
im__160.png,-0.010354,-0.008551,0.268901,0.818159,0.173626,-0.548151,0.153273,-0.984682,-0.083125,-0.554187,-0.016007,-0.832238
im__161.png,-0.002936,0.014161,0.25635,-0.173139,0.919814,0.352086,0.981921,0.18898,-0.010844,-0.076511,0.343843,-0.935905
im__162.png,0.026105,-0.028475,0.253835,-0.172649,0.954231,0.244205,0.979143,0.139307,0.147896,0.107108,0.264646,-0.958379
im__163.png,0.024924,0.023543,0.254459,-0.172876,0.953036,0.24867,0.980427,0.190658,-0.049109,-0.094214,0.235313,-0.967343
im__164.png,0.007897,-0.014966,0.2562,-0.173491,0.933993,0.312344,0.983917,0.150687,0.09592,0.042523,0.323962,-0.945114
im__165.png,0.009026,0.02836,0.338405,0.395923,0.904675,0.157504,0.447736,-0.040432,-0.893251,-0.801734,0.424179,-0.421064
im__166.png,-0.002153,0.009326,0.339576,-0.597601,-0.157765,0.786119,0.250325,0.894731,0.369857,-0.761716,0.417812,-0.495199
im__167.png,-0.016019,0.030802,0.337932,-0.562158,-0.162411,0.810926,0.208378,0.921079,0.328926,-0.800348,0.353887,-0.483949
im__168.png,0.006687,0.000372,0.339645,-0.619847,-0.155474,0.769167,0.263987,0.881735,0.390966,-0.738986,0.445389,-0.505497
im__169.png,0.027797,-0.002232,0.329032,0.728007,0.170495,-0.664031,-0.006129,-0.966926,-0.254985,-0.685542,0.1897,-0.702884
im__170.png,-0.007595,-0.023527,0.329285,0.797253,0.171817,-0.578677,0.051172,-0.974423,-0.218819,-0.601473,0.144842,-0.785653
im__171.png,0.019443,-0.027928,0.328454,0.745217,0.172442,-0.64414,0.051407,-0.977966,-0.202336,-0.664838,0.11767,-0.737661
im__172.png,-0.010043,-0.005779,0.330008,0.801708,0.170199,-0.572972,0.018618,-0.965248,-0.260673,-0.597426,0.198316,-0.777015
im__173.png,0.023707,0.000676,0.219861,0.886281,0.165029,-0.432749,0.002311,-0.935928,-0.352184,-0.463143,0.311134,-0.829876
im__174.png,-0.01927,-0.023334,0.219056,0.956498,0.168562,-0.238113,0.099759,-0.955965,-0.276005,-0.274152,0.240245,-0.931195
im__175.png,0.021753,-0.027236,0.218372,0.890292,0.170461,-0.422283,0.068155,-0.966732,-0.246546,-0.450261,0.190718,-0.872291
im__176.png,0.007474,-0.012578,0.220652,-0.16525,0.914175,0.370105,0.937177,0.262452,-0.229824,-0.307234,0.308875,-0.900113
im__177.png,-0.02989,0.003951,0.226228,-0.437768,-0.173611,0.882167,-0.095914,0.984598,0.146173,-0.893957,-0.020622,-0.447678
im__178.png,-0.005391,0.030633,0.226099,-0.531552,-0.172454,0.829284,-0.192483,0.978033,0.08001,-0.824865,-0.117093,-0.55307
im__179.png,-0.015154,0.025813,0.226257,-0.494981,-0.17271,0.851566,-0.177421,0.979488,0.095527,-0.850597,-0.103802,-0.51547
im__180.png,0.005712,0.007692,0.228027,-0.571756,-0.17364,0.801838,-0.10867,0.984763,0.135765,-0.813195,-0.009511,-0.581914
im__181.png,-0.029484,0.003592,0.333367,-0.568454,-0.173002,0.80432,-0.028001,0.981143,0.191245,-0.822238,0.086192,-0.562579
im__182.png,-0.000706,0.026092,0.333668,-0.636861,-0.173544,0.751193,-0.085333,0.984217,0.155033,-0.766241,0.034633,-0.641619
im__183.png,-0.016982,0.027524,0.333121,-0.598755,-0.173606,0.781891,-0.087831,0.984571,0.151349,-0.796102,0.021946,-0.604765
im__184.png,0.007228,0.006424,0.334548,-0.654895,-0.172836,0.73569,-0.041123,0.980204,0.193674,-0.7546,0.096582,-0.649038
im__185.png,0.026084,-0.004512,0.310809,0.81245,0.173644,-0.556573,0.139286,-0.984784,-0.10392,-0.566149,0.006908,-0.824274
im__186.png,-0.012475,-0.031457,0.310093,0.875853,0.173367,-0.450361,0.180343,-0.983212,-0.02776,-0.447613,-0.056906,-0.892415
im__187.png,0.020744,-0.025989,0.310157,0.822069,0.173355,-0.542356,0.176949,-0.983143,-0.046036,-0.541194,-0.058124,-0.838886
im__188.png,-0.011519,-0.008419,0.311608,0.874409,0.173627,-0.453059,0.146904,-0.984689,-0.093839,-0.462416,0.015497,-0.886528
im__189.png,-0.029791,0.004056,0.265672,-0.347204,-0.17352,0.921596,-0.024688,0.984083,0.175984,-0.937464,0.03835,-0.345962
im__190.png,-0.01018,0.02689,0.265818,-0.415142,-0.173551,0.893049,-0.103891,0.984258,0.142981,-0.903805,-0.033422,-0.426637
im__191.png,-0.013574,0.027207,0.265634,-0.403558,-0.17353,0.898348,-0.105167,0.98414,0.142859,-0.90889,-0.036825,-0.415407
im__192.png,0.003773,0.006397,0.267265,-0.461987,-0.17342,0.869766,-0.035235,0.983511,0.177383,-0.886186,0.051302,-0.46048
im__193.png,-0.012669,0.014756,0.317283,-0.170906,0.729928,0.661812,0.969258,0.245219,-0.020157,-0.177002,0.638022,-0.749399
im__194.png,0.014493,-0.026662,0.316426,-0.173544,0.78438,0.595509,0.984219,0.159357,0.076924,-0.034561,0.599461,-0.799657
